title,pubDate,link
Lending a 3D-printed hand,"Fri, 23 Jun 2017 22:00:00 +0530",http://www.thehindu.com/sci-tech/technology/lending-a-3d-printed-hand/article19136455.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
"It’s not you, it’s me","Fri, 23 Jun 2017 15:59:28 +0530",http://www.thehindu.com/sci-tech/technology/internet/suprateek-chatterjee-twitter-mute-function/article19134060.ece?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
